"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"7963","10","2.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7964","9","2.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7965","8","3.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7966","7","3.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7967","13","3",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7968","14","3.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7969","15","3.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7970","16","3.5",,"1","150","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7971","12","3.5",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7972","11","2.5",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7973","10","3",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7974","9","3",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7975","8","2",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7976","7","4",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7977","13","2.5",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7978","14","3",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7979","15","2.5",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7980","16","3",,"1","151","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7981","12","4",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7982","11","3.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7983","10","4",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7984","9","4.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7985","8","4.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7986","7","3.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7987","13","3.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7988","14","3.5",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7989","15","2",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7990","16","4",,"1","154","KNRBIPAX304641HNJN5IYF4WBWQ2G20S",
"7991","7","5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7992","8","5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7993","9","1.5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7994","10","2.5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7995","11","2.5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7996","12","4",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7997","13","3",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7998","14","5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"7999","15","5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8000","16","5",,"1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8001","18",,"Lui donner 3 heures au lieu de 45 mn ...","1","46","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8002","7","1.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8003","8","1.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8004","9","2.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8005","10","1.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8006","11","1.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8007","12","1",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8008","13","1.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8009","14","0.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8010","15","0.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8011","16","0.5",,"1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8012","18",,"J'admire comment la confiance en soi, l'applomb insolent, ajoutés à des passe-droits accordés facilement, peuvent laisser passer une telle vacuité dans le fond. Mais bon, la vie réelle n'est pas fondée sur la méritocratie après tout..","1","133","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8013","7","5",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8014","8","5",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8015","9","5",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8016","10","3.5",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8017","11","4",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8018","12","2.5",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8019","13","4",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8020","14","3",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8021","15","3",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8022","16","4",,"1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8023","18",,"Le talent, même sans être poussé dans ses retranchements, est toujours présent. Un show tout à fait dans la lignée de ceux de JPR et Gérald. ","1","36","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8024","7","2.5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8025","8","5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8026","9","0.5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8027","10","2.5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8028","11","2",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8029","12","3.5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8030","13","1",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8031","15","5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8032","16","5",,"1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8033","18",,"En 45 mn, il a donné de quoi s'occuper jusqu'au prochain summit pour 20% de la salle. Les 80% restant ont vu la différence entre l'humain et le génie.","1","18","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8034","7","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8035","8","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8036","9","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8037","10","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8038","11","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8039","12","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8040","13","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8041","14","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8042","15","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8043","16","5",,"1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8044","18",,"Keromen au summit, c'est Nadia comaneci au JO de Montreal... Bravo ","1","122","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8045","7","3",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8046","8","5",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8047","9","1",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8048","10","1.5",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8049","11","1.5",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8050","12","1",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8051","13","2",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8052","14","3.5",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8053","15","3",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8054","16","3",,"1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8055","18",,"Chez Laurent, la place occupée par le développement du code a largement empiété sur la zone dédiée à la présentation. On lui pardonne","1","94","CMTBRETPMHJCBUYMPBR7O28I4WMOOXWB",
"8056","12","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8057","11","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8058","10","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8059","9","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8060","8","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8061","7","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8062","13","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8063","14","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8064","15","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8065","16","5",,"1","161","PJPHMK3I030N38EQ3W1BUXM0C2TW9HJI",
"8066","7","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8067","8","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8068","9","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8069","10","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8070","11","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8071","12","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8072","13","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8073","14","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8074","15","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8075","16","5",,"1","122","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8076","7","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8077","8","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8078","9","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8079","10","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8080","11","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8081","12","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8082","13","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8083","14","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8084","15","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8085","16","5",,"1","123","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8086","7","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8087","8","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8088","9","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8089","10","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8090","11","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8091","12","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8092","13","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8093","14","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8094","15","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8095","16","5",,"1","132","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8096","7","2.5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8097","8","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8098","9","2.5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8099","10","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8100","11","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8101","12","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8102","13","2.5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8103","14","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8104","15","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8105","16","5",,"1","11","CA4SGY7FAH4KIQJ7HUJYNM8XEEWHNWEU",
"8106","12","3.5",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8107","11","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8108","10","4.5",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8109","9","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8110","8","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8111","7","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8112","13","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8113","14","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8114","15","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8115","16","4",,"1","122","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8116","12","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8117","11","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8118","10","3.5",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8119","9","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8120","8","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8121","7","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8122","13","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8123","14","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8124","15","4",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8125","16","3.5",,"1","21","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8126","12","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8127","11","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8128","10","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8129","9","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8130","8","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8131","7","3.5",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8132","13","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8133","14","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8134","15","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8135","16","4",,"1","128","XPYOO40YBT64N487HD3SMJQMWJ2EO28J",
"8136","12","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8137","11","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8138","10","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8139","9","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8140","8","4.5",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8141","7","4.5",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8142","13","3.5",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8143","14","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8144","15","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8145","16","4",,"1","144","WKC1RR94WP3UGI16TE7GFK0HG2B3FOCH",
"8146","12","3",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8147","11","3",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8148","10","2.5",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8149","9","3.5",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8150","8","3",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8151","7","4",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8152","13","4",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8153","14","3",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8154","15","4",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8155","16","3.5",,"1","21","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8156","12","3",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8157","11","3",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8158","10","3.5",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8159","9","3.5",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8160","8","4",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8161","7","3",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8162","13","4",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8163","14","3",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8164","15","2.5",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8165","16","2.5",,"1","128","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8166","12","3.5",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8167","11","3",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8168","10","4",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8169","9","4",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8170","8","4",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8171","7","4.5",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8172","13","3",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8173","14","3",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8174","15","3",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8175","16","2.5",,"1","36","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8176","12","1.5",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8177","11","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8178","10","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8179","9","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8180","8","3",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8181","7","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8182","13","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8183","14","2",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8184","15","1.5",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8185","16","1",,"1","9","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8186","12","2",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8187","11","1.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8188","10","1.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8189","9","1",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8190","8","3.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8191","7","2",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8192","13","2",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8193","14","1.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8194","15","2.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8195","16","1.5",,"1","136","GBE0J70U3G08DLQQVIITMR85R7YF734I",
"8196","7","5",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8197","8","5",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8198","9","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8199","10","3",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8200","11","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8201","12","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8202","13","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8203","14","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8204","15","4",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8205","16","4.5",,"1","154","Q0UHIPSO55BAKDTGBKO3FDRRY5FFBBBC",
"8206","12","4",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8207","11","3.5",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8208","10","4",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8209","9","4.5",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8210","8","4",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8211","7","5",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8212","13","4",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8213","14","4",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8214","15","3",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8215","16","2.5",,"1","21","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8216","12","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8217","11","3",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8218","10","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8219","9","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8220","8","5",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8221","7","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8222","13","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8223","14","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8224","15","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8225","16","4",,"1","126","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8226","12","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8227","11","3",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8228","10","4",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8229","9","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8230","8","4",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8231","7","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8232","13","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8233","14","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8234","15","2.5",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8235","16","2",,"1","9","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8236","12","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8237","11","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8238","10","4",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8239","9","4",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8240","8","4",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8241","7","5",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8242","13","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8243","14","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8244","15","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8245","16","3",,"1","5","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8246","12","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8247","11","3",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8248","10","3",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8249","9","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8250","8","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8251","7","4.5",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8252","13","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8253","14","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8254","15","4",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8255","16","3",,"1","98","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8256","12","3",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8257","11","2.5",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8258","10","3",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8259","9","2.5",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
